Code,Name,width,depth,height,solid,visible,interactable,occupiable
*,block,32,32,32,TRUE,TRUE,FALSE,TRUE
@,block1,32,32,32,TRUE,TRUE,FALSE,TRUE
$,block2,32,32,32,TRUE,TRUE,FALSE,TRUE
£,block3,32,32,32,TRUE,TRUE,FALSE,TRUE
#,brick,32,32,32,TRUE,TRUE,FALSE,TRUE
+,block_ornate,32,32,32,TRUE,TRUE,FALSE,TRUE
H,block_hexagon,32,32,32,TRUE,TRUE,FALSE,TRUE
^,block_top,32,32,32,TRUE,TRUE,FALSE,FALSE
v,block_bottom,32,32,32,TRUE,TRUE,FALSE,FALSE
>,block_left,32,32,32,TRUE,TRUE,FALSE,FALSE
<,block_right,32,32,32,TRUE,TRUE,FALSE,FALSE
/,block_left_slope,32,32,32,TRUE,TRUE,FALSE,FALSE
\,block_right_slope,32,32,32,TRUE,TRUE,FALSE,FALSE
(,block_left_back_slope,32,32,32,TRUE,TRUE,FALSE,FALSE
),block_right_back_slope,32,32,32,TRUE,TRUE,FALSE,FALSE
{,block_arch_NW,32,32,32,TRUE,TRUE,FALSE,FALSE
},block_arch_NE,32,32,32,TRUE,TRUE,FALSE,FALSE
[,block_arch_SW,32,32,32,TRUE,TRUE,FALSE,FALSE
],block_arch_SE,32,32,32,TRUE,TRUE,FALSE,FALSE
P,pyramid1,32,32,32,TRUE,TRUE,FALSE,FALSE
p,pyramid2,32,32,32,TRUE,TRUE,FALSE,FALSE
~,blue,32,32,32,TRUE,TRUE,FALSE,TRUE
O,sphere,32,32,32,FALSE,TRUE,FALSE,FALSE
o,sphere_green,32,32,32,FALSE,TRUE,FALSE,FALSE
0,sphere_blue,32,32,32,FALSE,TRUE,FALSE,FALSE
h,sphere_red,32,32,32,FALSE,TRUE,FALSE,FALSE
S,squoid,32,32,32,TRUE,TRUE,FALSE,FALSE
s,squoid_blue,32,32,32,TRUE,TRUE,FALSE,FALSE
G,squoid_green,32,32,32,TRUE,TRUE,FALSE,FALSE
R,squoid_red,32,32,32,TRUE,TRUE,FALSE,FALSE
l,lava,32,32,32,TRUE,TRUE,FALSE,TRUE
i,ice,32,32,32,TRUE,TRUE,FALSE,TRUE
k,key1,32,32,32,FALSE,TRUE,FALSE,FALSE
C,cylinder,32,32,32,TRUE,TRUE,FALSE,FALSE
y,base_yellow,32,32,32,FALSE,TRUE,FALSE,TRUE
r,base_red,32,32,32,FALSE,TRUE,FALSE,TRUE
g,base_green,32,32,32,FALSE,TRUE,FALSE,TRUE
X,skull,32,32,32,TRUE,TRUE,FALSE,FALSE
b,bubbles,32,32,32,FALSE,TRUE,FALSE,TRUE
T,teleport,32,32,32,FALSE,TRUE,FALSE,TRUE
w,seaweed,32,32,32,TRUE,TRUE,FALSE,FALSE
f,fire,32,32,32,TRUE,TRUE,FALSE,FALSE
x,poison,32,32,32,TRUE,TRUE,FALSE,FALSE
c,chest,32,32,32,TRUE,TRUE,TRUE,FALSE
1,potion,32,32,32,FALSE,TRUE,TRUE,FALSE
!,spike,32,32,32,FALSE,TRUE,FALSE,FALSE
